Epoch,Loss,Accuracy
1,25124.164161094162,0.7334548244772684
2,1.0679450824406242,0.9478227508152696
3,0.3820158734785866,0.9709380395165932
4,0.21550888226347856,0.9779397659696911
5,0.13599740683610095,0.9856128908497985
6,0.1672391374344446,0.9823518127757529
7,0.16814208690660626,0.9836946096297717
8,0.21817199439704338,0.9821599846537502
9,0.22437653396240115,0.9815845002877421
10,0.23627280673037174,0.9851333205447919
11,0.16794968552732423,0.9877230001918281
12,0.08831287464872048,0.9926146173028966
13,0.1493623607403135,0.9888739689238443
14,0.17639303118544186,0.989065797045847
15,0.2357152903275622,0.9882984845578362
16,0.174725629620212,0.9894494532898523
17,0.31759245898737576,0.9858047189718012
18,0.1926164106502254,0.989929023594859
19,0.1555392577284294,0.9925187032418953
20,0.06156934316147715,0.9956838672549396
21,0.1405764653416245,0.9939574141569154
22,0.33429502354432533,0.9863802033378093
23,0.2539423489442044,0.9901208517168617
24,0.17115887443315678,0.9922309610588912
25,0.1608571068974138,0.9929023594859007
26,0.15622738120051527,0.9937655860349127
27,0.1458106419738757,0.9944369844619221
28,0.16541761305870561,0.993286015729906
29,0.18935057211144737,0.99357375791291
30,0.1757351547755137,0.9941492422789181
31,0.07568295346225999,0.9968348359869557
32,0.09576201472930303,0.9962593516209476
33,0.11751384841356602,0.9958756953769422
34,0.23940665761043584,0.9920391329368885
35,0.1189567721077786,0.9950124688279302
36,0.1374080854514765,0.9958756953769422
37,0.11205572081372085,0.9959716094379436
38,0.09851311201009759,0.9956838672549396
39,0.2906077598530145,0.9914636485708805
40,0.1628843530938627,0.9953002110109342
41,0.15784048730947936,0.9961634375599463
42,0.09163253914705809,0.9957797813159409
43,0.13757755089741808,0.9954920391329369
44,0.23624167034929813,0.9933819297909073
45,0.11145642576167812,0.997218492230961
46,0.060576772612606286,0.9989449453289853
47,0.05746787952414791,0.9984653750239785
48,0.15869302927894416,0.9953961250719355
49,0.31899415237247825,0.9918473048148858
50,0.13409342841903432,0.9961634375599463
